Timespan, 1950-1956
Scenario, fullstop;2015
Used parameters below
f_MP, 0.14
f_shelf, 0.08
f_ocean, 0.92
f_pelagic, 0.92
M_P_discard, 4214.0
M_MP_discard, 686.0000000000001
M_sMP_discard, 576
M_P_SurfOcean, 0.23
M_MP_SurfOcean, 0.036
M_sMP_SurfOcean, 0.0028
M_MPsMP_DeepOcean, 80
M_sMP_atmo, 0.0036
M_sMP_soil, 29
M_MP_beach, 0.52
M_MP_sed, 0.001
M_Incinerated, 800
M_recycled, 750
F_river_tot, 0.72
F_sMP_oce_to_atm, 8.6
F_sMP_atm_to_oce, 7.6
F_sMP_atm_to_soil, 1.15
F_sMP_DiscInuse_to_atm, 0.183
LB19, 0.03
k_SurfOce_P_to_MP, 0.03
k_SurfOce_MP_to_sMP, 0.03
k_beach_P_to_MP, 0.03
k_beach_MP_to_sMP, 0.03
k_DeepOce_MP_to_sMP, 0.03
CF1, 5
k_Disc_P_to_MP, 0.006
k_Disc_MP_to_sMP, 0.006
k_P_surf_to_deep_oce, 0
k_MP_surf_to_deep_oce, 196
k_sMP_surf_to_deep_oce, 32.5
k_P_Disc_to_river, 8.542952064546749e-05
k_MP_Disc_to_river, 0.0005247813411078716
k_sMP_Disc_to_river, 0.0005247813411078716
k_Disc_sMP_to_atm, 0.0003177083333333333
k_SurfOce_P_beach, 0.154
k_SurfOce_MP_beach, 0.154
k_SurfOce_P_CoastSed, 0
k_SurfOce_MP_CoastSed, 196
k_SurfOce_sMP_CoastSed, 32.5
k_sMP_oce_to_atm, 3071.4285714285716
k_sMP_soil_to_atm, 0.0003177083333333333
k_sMP_atm_to_oce, 2111.111111111111
k_sMP_atm_to_soil, 319.4444444444444
k_sMP_soil_to_oce, 0.0005247813411078716
k_P_beached_to_oce, 0
k_MP_beached_to_oce, 0
###############
Data below
,Year,P_prod_tot,P_waste_tot,P_rec_tot,P_inc_tot,P_disc_tot,MP_disc_tot,P_use,P_disc,MP_disc,sMP_disc,P_SurfOce,MP_SurfOce,sMP_SurfOce,MP_DeepOce,sMP_DeepOce,sMP_atm,sMP_soil,P_beach,MP_beach,sMP_beach,MP_sed,sMP_sed
0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1950.1,0.9978927258062393,0.15230412645798733,0.0,0.0,0.13098154875386916,0.021322577704118235,0.8455885993482521,0.13094158557735877,0.02135499606085605,6.421921403704388e-06,5.575875759718229e-07,5.4307777527057944e-08,-6.029368246540313e-07,4.6643141270066366e-07,3.8393155045299506e-09,6.374596183012978e-07,-3.795339250091251e-08,2.868892967967616e-09,4.0050445956097805e-10,3.818376980527652e-13,4.059799948138851e-08,2.9510731906311195e-10
2,1950.2,1.9833683756739113,0.30196197914324874,0.0,0.0,0.259687302063194,0.04227467708005484,1.6814063965306627,0.2595284125635823,0.042403535346536035,2.5563264136283686e-05,2.20335671463801e-06,1.1089587738782157e-07,-2.456128152981167e-06,1.9534972836408634e-06,1.7693513485238212e-08,2.5967471301002672e-06,-1.5393234635434095e-07,2.2725232813999133e-08,1.7025414259607035e-09,3.3048320477291527e-12,1.7020163270932868e-07,1.2062626929409907e-09
3,1950.3,2.9566437652516617,0.4490625157397928,0.0,0.0,0.3861937635362217,0.06286875220357103,2.507581249511871,0.38583839384107016,0.06315687872931727,5.724246467935557e-05,4.897865955869768e-06,1.6685347794754357e-07,-2.1139234550639597e-06,4.449260865084112e-06,2.5371173269418223e-08,2.235113023092528e-06,-1.2886357116886453e-07,7.594583913085997e-08,3.971417528361622e-09,1.1562316715093433e-11,3.8803792276517855e-07,1.0605153525198611e-09
4,1950.4,3.917935710198898,0.5936949571260686,0.0,0.0,0.510577663128419,0.08311729399764972,3.3242407530728295,0.5099496211716725,0.0836263633577442,0.00010128475392869306,8.603053205849803e-06,2.222050640009345e-07,5.8993741090554855e-08,7.939568385776187e-06,3.198886954039549e-08,-6.189938217752993e-08,1.5144706428566735e-08,1.782626274478563e-07,7.318404473217036e-09,2.820990723071735e-11,6.93137388799137e-07,4.1502967522252344e-11
5,1950.5,4.867461026163842,0.7359487874162609,0.0,0.0,0.632915957177984,0.10303283023827658,4.13151223874759,0.6319403651233677,0.10382340271992395,0.0001575222024043041,1.3282212102651105e-05,2.769755320497048e-07,6.890111396897893e-07,1.2410753033801288e-05,5.948152448945976e-08,-7.277018330958604e-07,6.552755950522169e-08,3.447855690928958e-07,1.1901007686457165e-08,5.670688436575496e-11,1.0845692653503468e-06,-2.0104289028129912e-10
6,1950.6,5.8054365288034,0.875913753979897,0.0,0.0,0.7532858284227113,0.1226279255571857,4.929522774823514,0.7518890749783464,0.1237594867037001,0.00022579376549442402,1.8899968812068787e-05,3.3119018689482877e-07,1.9005375662662978e-06,1.784964087983953e-05,9.89338659081352e-08,-2.0082238593112197e-06,1.5769199551015917e-07,5.900252221759022e-07,1.7921004956762995e-08,1.010519348994407e-10,1.5614421452199663e-06,-6.965151549526642e-10
7,1950.7,6.7320790337726555,1.013679867425136,0.0,0.0,0.871764685985617,0.14191518143951898,5.718399166347528,0.8698743786099183,0.143446181651635,0.00030594532872945426,2.5422259245528122e-05,3.848747383036457e-07,-9.32303724439863e-07,2.42435567220179e-05,1.792172909624355e-07,9.870190794563414e-07,-2.112905641169623e-10,9.279148415272629e-07,2.562255776106951e-08,1.6591311770959948e-10,2.122904617061216e-06,8.148623283772235e-10
8,1950.8,7.647605356721801,1.1493374015608342,0.0,0.0,0.9884301653423175,0.16090723621851674,6.498267955160975,0.9859750823412512,0.16289513041291306,0.0003978297530852594,3.28163066923306e-05,4.380552977231256e-07,-1.9694674266515273e-06,3.1580329853720624e-05,2.7051764625680377e-07,2.0839199486266913e-06,-3.762656191184872e-08,1.3718320752820706e-06,3.52903938058433e-08,2.56752271026011e-10,2.768145897784851e-06,1.4930152566625842e-09
9,1950.9,8.552232313308059,1.282976893468188,0.0,0.0,1.103360128382642,0.17961676508554653,7.269255419839877,1.1002701708984015,0.18211805241048495,0.0005013069203177348,4.1050599858841596e-05,4.907583750968753e-07,-2.7506778384538517e-06,3.984829975582064e-05,3.8433796534962994e-07,2.910277435247935e-06,-5.109506405684561e-08,1.934620255672241e-06,4.724805934510295e-08,3.799440723306938e-10,3.4963964598874505e-06,2.093776736046376e-09
10,1951.0,9.44617671918194,1.4146891434389537,0.0,0.0,1.2166326633574984,0.19805648008145338,8.031487575742993,1.2128388072486755,0.20112674368942557,0.0006162437783265003,5.0094871307050305e-05,5.43010875692332e-07,-2.7255012487052336e-07,4.903632171458306e-05,5.066882954166695e-07,2.9090711541403237e-07,1.503770918585666e-07,2.6286092914210923e-06,6.185623986243688e-08,5.428899581054114e-10,4.306928653791406e-06,1.1591731650896852e-09
11,1951.1,10.329655389998647,1.544565215026401,0.0,0.0,1.3283260849227017,0.2162391301036957,8.78509017497225,1.3237603325359915,0.219933076980992,0.0007425143865529983,5.992007628564175e-05,5.948400970372749e-07,6.197118716765728e-07,5.913377236688602e-05,6.675261453315439e-07,-6.518333454773763e-07,2.610150808092337e-07,3.465636169050428e-06,7.951114773127508e-08,7.541271064393207e-10,5.199057325320933e-06,1.0555887849342562e-09
12,1951.2,11.20288514141458,1.6726964350006268,0.0,0.0,1.438518934100536,0.2341775009000871,9.530188706413973,1.4331142659340692,0.23854900175316807,0.0008799999614046765,7.049837194574951e-05,6.462737258720434e-07,5.310376745843432e-07,7.013055517346435e-05,8.662365888858817e-07,-5.574770418825306e-07,3.1998836885537146e-07,4.457065070219945e-06,1.0064297549217297e-07,1.0234326813776486e-09,6.172140428356265e-06,1.493637935059027e-09
13,1951.3,12.066082789079118,1.7991743933850686,0.0,0.0,1.5472899783111553,0.25188441507390885,10.26690839569408,1.5409803045695272,0.2569865442724716,0.001028588921708662,8.180309693466777e-05,6.973398351859496e-07,-2.8424388643440373e-07,8.201710582165337e-05,1.1041392305066055e-06,3.050986469723161e-07,3.442669719475949e-07,5.613807112118883e-06,1.2571441341201387e-07,1.3619235338541564e-09,7.225579632775791e-06,2.3547195859435257e-09
14,1951.4,12.919465148650477,1.9240909434037838,0.0,0.0,1.6547182113272523,0.26937273207652856,10.99537420524673,1.6474383233682723,0.2752578076532014,0.001188176934202328,9.380875136123744e-05,7.480668812925351e-07,-1.2334882216365851e-06,9.478439755951061e-05,1.3806293965032147e-06,1.309348344056251e-06,3.722254266957881e-07,6.946339717831376e-06,1.5521923001562339e-07,1.7821515500910928e-09,8.35882092783205e-06,3.3553292126277223e-09
15,1951.5,13.763249035778104,2.0475382015775225,0.0,0.0,1.7608828533566676,0.28665534822085165,11.715710834200612,1.7525683750299612,0.2933749719273625,0.0013586669590441808,0.000106490977124791,7.984837009943908e-07,-9.704035002471327e-07,0.00010842394646115809,1.6908524194513335e-06,1.0319694864366413e-06,4.899308244254051e-07,8.46472562337391e-06,1.8968091430173738e-07,2.2981948344281676e-09,9.571355220928654e-06,3.8446817330378395e-09
16,1951.6,14.59765126611837,2.1696085476144757,0.0,0.0,1.8658633509484501,0.3037451966660255,12.428042718503931,1.856450689825894,0.3113502940858043,0.0015399692953660933,0.00011982653860273663,8.486195087508978e-07,-4.135591651556306e-07,0.00012292781662631076,2.0426200081617404e-06,4.440749531730681e-07,6.400937354233127e-07,1.0178631528126577e-05,2.2965137838367905e-07,2.9257449097617265e-09,1.0862718932039987e-05,4.2755579141505814e-09
17,1951.7,15.422888655326453,2.2903946244627984,0.0,0.0,1.9697393770380074,0.3206552474247907,13.132494030863674,1.9591656755361637,0.3291961081418408,0.0017320016268435388,0.00013379330368833178,8.985038939304539e-07,5.7806496281724e-07,0.00013828862531321744,2.437782849533913e-06,-6.034223973545856e-07,8.324823645486395e-07,1.2097346395104842e-05,2.757097193134717e-07,3.6821901149794717e-09,1.2232494583687897e-05,4.584386986131105e-09
18,1951.8,16.23917801905147,2.4099893383251696,0.0,0.0,2.0725908309596455,0.3373985073655228,13.82918868072633,2.0607939173541863,0.34692482518949674,0.0019346890673029777,0.00014837022517389642,9.481668181269044e-07,-4.772803330370041e-08,0.00015449954800772633,2.890459937145316e-06,5.9063382381695e-08,9.380441092685594e-07,1.4229799407490327e-05,3.284610388751944e-07,4.586695375118551e-09,1.3680311386694564e-05,5.77626068556358e-09
19,1951.9,17.046736172952514,2.5284858586434136,0.0,0.0,2.1744978384333313,0.35398802021007664,14.51825031430914,2.161416177765526,0.36454893345746475,0.0021479642063610975,0.0001635373224726332,9.976386125069764e-07,-1.1027490898842498e-06,0.00017155432342921356,3.396592233676068e-06,1.175376389270678e-06,1.0328137253847624e-06,1.658457758776265e-05,3.885353201552272e-07,5.660278516383188e-09,1.5205845821760094e-05,7.277279360740493e-09
20,1952.0,17.84577993267901,2.6459776180857775,0.0,0.0,2.275540751553766,0.3704368665320076,15.199802314593288,2.2611133964291303,0.3820809983633023,0.002371767155086494,0.00017927566367224512,1.0469499752024665e-06,-3.1082456489442708e-06,0.00018944725847371916,3.961681528325243e-06,3.2965800998523547e-06,1.0846261285848215e-06,1.9169943085481147e-05,4.5658635971578754e-07,6.925883294538718e-09,1.6808822216876214e-05,9.346478953710776e-09
21,1952.1,18.636526113886944,2.7625583125302686,0.0,0.0,2.3758001487760283,0.3867581637542365,15.87396780135673,2.359966690055199,0.3995336625670004,0.002606045591697052,0.00019556734791524374,1.0961319687602888e-06,3.1347781785316244e-08,0.0002081732330964367,4.554134724540987e-06,-2.156850433234145e-08,1.4801080573110863e-06,2.1993850139916646e-05,5.332907542262967e-07,8.408449301830403e-09,1.848901332074961e-05,9.018663683207173e-09
22,1952.2,19.419191532231626,2.87832190112134,0.0,0.0,2.4753568349643484,0.40296506615698674,16.540869631110347,2.458057352346205,0.4169196460347047,0.0028507548072834185,0.00021239548809934893,1.1452160176638176e-06,3.4134122758791007e-07,0.00022772770513384703,5.221188892592534e-06,-3.482130364335832e-07,1.715337598887085e-06,2.506396172335279e-05,6.193469404219415e-07,1.0134978914044115e-08,2.0246240872241405e-05,1.018469527504226e-08
23,1952.3,20.193993003363495,2.993362606243197,0.0,0.0,2.5742918413691416,0.41907076487404604,17.20063039712034,2.5554668538662892,0.4342517460906679,0.0031058577515630094,0.000229744193892472,1.1942339058727603e-06,8.410346368355962e-07,0.0002481067150669531,5.948461559080934e-06,-8.753629849982627e-07,1.9822293454969783e-06,2.8387665870938277e-05,7.154742872837457e-07,1.2134601436041897e-08,2.2080376165935385e-05,1.1378323284903715e-08
24,1952.4,20.961147342939345,3.107774913505153,0.0,0.0,2.6726864256144207,0.43508848789071963,17.853372429434263,2.6522768419210587,0.4515428374708106,0.0033713250786680696,0.0002475985550567392,1.2432177744129456e-06,-5.94849691894597e-08,0.00026930689072690567,6.747387537841035e-06,7.784038715872083e-08,2.180965665513194e-06,3.197209170290218e-05,8.224122393564122e-07,1.443863460085512e-08,2.3991340613933056e-05,1.337923517530374e-08
25,1952.5,21.72087136661019,3.221653571774539,0.0,0.0,2.770622071726093,0.4510315000484336,18.49921779483572,2.748569140478374,0.4688058723827973,0.003647135192955287,0.0002659446250751162,1.292200119034595e-06,-1.193595140432509e-06,0.0002913254519430188,7.613945596722543e-06,1.278041640954412e-06,2.3861956432825106e-06,3.582412514457325e-05,9.409195101329992e-07,1.7080643574030047e-08,2.5979106303856864e-05,1.5623916990149e-08
26,1952.6,22.473381890031323,3.335093593112286,0.0,0.0,2.868180490076557,0.46691310303571887,19.138288296919114,2.844425750005484,0.4860538805524219,0.0039332742948512325,0.00028476940507601964,1.3412137878699487e-06,-1.9057288052501797e-06,0.00031416021513537383,8.546970749025358e-06,2.032174036291913e-06,2.6402209403426073e-06,3.995042434995459e-05,1.0717733244669892e-06,2.0096497611999578e-08,2.8043696553242873e-05,1.779787148742362e-08
27,1952.7,23.218895728858005,3.448190252838682,0.0,0.0,2.9654436174412564,0.4827466353974142,19.770705476019426,2.93992884741816,0.5032999692880904,0.004229736426723473,0.00030406082804990397,1.3902919791956719e-06,-2.3555090311638754e-06,0.0003378095978520881,9.549860360658266e-06,2.50899134803314e-06,2.9337468885057606e-06,4.435743483407994e-05,1.2157687089799666e-06,2.3524424519890038e-08,3.0185186460310706e-05,1.9983819058481753e-08
